t,loss,phase,noise
0.7499999999999999,22.2624454498291,NF2,0.0
0.7999999999999999,22.26714134216309,NF1,0.0
0.7999999999999999,22.31126976013184,NF2,0.0
0.85,22.237293243408203,NF1,0.0
0.85,22.276859283447266,NF2,0.0
0.8999999999999999,22.193754196166992,NF1,0.0
0.8999999999999999,22.281641006469727,NF2,0.0
0.95,22.21414566040039,NF1,0.0
0.95,22.28845977783203,NF2,0.0
0.0,22.161449432373047,NF1,0.5
0.0,22.263877868652344,NF2,0.5
0.0499999999999999,22.26027107238769,NF1,0.5
0.0499999999999999,22.493305206298828,NF2,0.5
0.0999999999999999,22.69541358947754,NF1,0.5
0.0999999999999999,22.39156723022461,NF2,0.5
0.15,23.58292961120605,NF1,0.5
0.15,24.481409072875977,NF2,0.5
0.1999999999999999,23.105180740356445,NF1,0.5
0.1999999999999999,23.386638641357425,NF2,0.5
0.2499999999999999,25.326765060424805,NF1,0.5
0.2499999999999999,24.804941177368164,NF2,0.5
0.3,26.26151466369629,NF1,0.5
0.3,28.829967498779297,NF2,0.5
0.35,25.687705993652344,NF1,0.5
0.35,28.896238327026367,NF2,0.5
0.3999999999999999,28.563461303710938,NF1,0.5
0.3999999999999999,26.4919376373291,NF2,0.5
0.4499999999999999,25.994234085083008,NF1,0.5
0.4499999999999999,25.884859085083008,NF2,0.5
0.4999999999999999,26.169069290161133,NF1,0.5
0.4999999999999999,26.323184967041016,NF2,0.5
0.5499999999999999,25.415945053100582,NF1,0.5
0.5499999999999999,26.09037399291992,NF2,0.5
0.6,25.689905166625977,NF1,0.5
0.6,25.4382266998291,NF2,0.5
0.6499999999999999,25.31062126159668,NF1,0.5
0.6499999999999999,24.318490982055664,NF2,0.5
0.7,25.35841941833496,NF1,0.5
0.7,25.083574295043945,NF2,0.5
0.7499999999999999,24.46372985839844,NF1,0.5
0.7499999999999999,24.702856063842773,NF2,0.5
0.7999999999999999,23.529808044433597,NF1,0.5
0.7999999999999999,24.65334701538086,NF2,0.5
0.85,22.84667587280273,NF1,0.5
0.85,22.68013572692871,NF2,0.5
0.8999999999999999,22.254806518554688,NF1,0.5
0.8999999999999999,22.345060348510746,NF2,0.5
0.95,22.20482444763184,NF1,0.5
0.95,22.351938247680664,NF2,0.5
0.0,22.19678497314453,NF1,0.0
0.0,22.296566009521484,NF2,0.0
0.0499999999999999,22.178058624267575,NF1,0.0
0.0499999999999999,22.308603286743164,NF2,0.0
0.0999999999999999,22.173240661621094,NF1,0.0
0.0999999999999999,22.28399658203125,NF2,0.0
0.15,22.12104797363281,NF1,0.0
0.15,22.24541664123535,NF2,0.0
0.1999999999999999,22.221086502075195,NF1,0.0
0.1999999999999999,22.370466232299805,NF2,0.0
0.2499999999999999,22.17071533203125,NF1,0.0
0.2499999999999999,22.266845703125,NF2,0.0
0.3,22.16077995300293,NF1,0.0
0.3,22.313459396362305,NF2,0.0
0.35,22.198129653930664,NF1,0.0
0.35,22.32052421569824,NF2,0.0
0.3999999999999999,22.15097427368164,NF1,0.0
0.3999999999999999,22.251941680908203,NF2,0.0
0.4499999999999999,22.162471771240234,NF1,0.0
0.4499999999999999,22.306209564208984,NF2,0.0
0.4999999999999999,22.10612678527832,NF1,0.0
0.4999999999999999,22.451326370239254,NF2,0.0
0.5499999999999999,22.166229248046875,NF1,0.0
0.5499999999999999,22.246387481689453,NF2,0.0
0.6,22.18832397460937,NF1,0.0
0.6,22.36824989318848,NF2,0.0
0.6499999999999999,22.154306411743164,NF1,0.0
0.6499999999999999,22.326574325561523,NF2,0.0
0.7,22.12568473815918,NF1,0.0
0.7,22.355119705200195,NF2,0.0
0.7499999999999999,22.104442596435547,NF1,0.0
0.7499999999999999,22.22364616394043,NF2,0.0
0.7999999999999999,22.133865356445312,NF1,0.0
0.7999999999999999,22.30721092224121,NF2,0.0
0.85,22.10639190673828,NF1,0.0
0.85,22.343944549560547,NF2,0.0
0.8999999999999999,22.176685333251957,NF1,0.0
0.8999999999999999,22.294469833374023,NF2,0.0
0.95,22.15753936767578,NF1,0.0
0.95,22.264389038085938,NF2,0.0
0.0,22.162660598754883,NF1,0.5
0.0,22.37420463562012,NF2,0.5
0.0499999999999999,22.367530822753903,NF1,0.5
0.0499999999999999,22.336179733276367,NF2,0.5
0.0999999999999999,22.58002281188965,NF1,0.5
0.0999999999999999,22.897993087768555,NF2,0.5
0.15,22.444128036499023,NF1,0.5
0.15,22.74269676208496,NF2,0.5
0.1999999999999999,24.280004501342773,NF1,0.5
0.1999999999999999,22.586143493652344,NF2,0.5
0.2499999999999999,23.876371383666992,NF1,0.5
0.2499999999999999,24.08709526062012,NF2,0.5
0.3,25.143260955810547,NF1,0.5
0.3,26.439476013183597,NF2,0.5
0.35,28.907211303710938,NF1,0.5
0.35,26.658260345458984,NF2,0.5
0.3999999999999999,26.12188720703125,NF1,0.5
0.3999999999999999,27.46413230895996,NF2,0.5
0.4499999999999999,24.75041007995605,NF1,0.5
0.4499999999999999,25.36341857910156,NF2,0.5
0.4999999999999999,26.590499877929688,NF1,0.5
0.4999999999999999,26.963775634765625,NF2,0.5
0.5499999999999999,24.98384475708008,NF1,0.5
0.5499999999999999,26.285860061645508,NF2,0.5
0.6,26.59431266784668,NF1,0.5
0.6,24.90009307861328,NF2,0.5
0.6499999999999999,25.11676025390625,NF1,0.5
0.6499999999999999,24.961265563964844,NF2,0.5
0.7,24.84268951416016,NF1,0.5
0.7,25.48922538757324,NF2,0.5
0.7499999999999999,24.25704002380371,NF1,0.5
0.7499999999999999,24.854236602783203,NF2,0.5
0.7999999999999999,23.10436248779297,NF1,0.5
0.7999999999999999,23.8747673034668,NF2,0.5
0.85,22.675235748291016,NF1,0.5
0.85,22.980545043945312,NF2,0.5
0.8999999999999999,22.216249465942383,NF1,0.5
0.8999999999999999,22.33098793029785,NF2,0.5
0.95,22.17974853515625,NF1,0.5
0.95,22.32903861999512,NF2,0.5
0.0,22.213008880615234,NF1,0.0
0.0,22.312782287597656,NF2,0.0
0.0499999999999999,22.19206047058105,NF1,0.0
0.0499999999999999,22.278318405151367,NF2,0.0
0.0999999999999999,22.22600746154785,NF1,0.0
0.0999999999999999,22.34616470336914,NF2,0.0
0.15,22.171117782592773,NF1,0.0
0.15,22.305803298950195,NF2,0.0
0.1999999999999999,22.16731071472168,NF1,0.0
0.1999999999999999,22.349828720092773,NF2,0.0
0.2499999999999999,22.1906681060791,NF1,0.0
0.2499999999999999,22.29987144470215,NF2,0.0
0.3,22.1640739440918,NF1,0.0
0.3,22.31298828125,NF2,0.0
0.35,22.147459030151367,NF1,0.0
0.35,22.31661796569824,NF2,0.0
0.3999999999999999,22.121591567993164,NF1,0.0
0.3999999999999999,22.283544540405277,NF2,0.0
0.4499999999999999,22.226953506469727,NF1,0.0
0.4499999999999999,22.312726974487305,NF2,0.0
0.4999999999999999,22.120460510253903,NF1,0.0
0.4999999999999999,22.302101135253903,NF2,0.0
0.5499999999999999,22.180843353271484,NF1,0.0
0.5499999999999999,22.288917541503903,NF2,0.0
0.6,22.176240921020508,NF1,0.0
0.6,22.29155921936035,NF2,0.0
0.6499999999999999,22.15752410888672,NF1,0.0
0.6499999999999999,22.377161026000977,NF2,0.0
0.7,22.18743133544922,NF1,0.0
0.7,22.32876205444336,NF2,0.0
0.7499999999999999,22.186466217041016,NF1,0.0
0.7499999999999999,22.348560333251957,NF2,0.0
0.7999999999999999,22.212358474731445,NF1,0.0
0.7999999999999999,22.311092376708984,NF2,0.0
0.85,22.156980514526367,NF1,0.0
0.85,22.291065216064453,NF2,0.0
0.8999999999999999,22.1950626373291,NF1,0.0
0.8999999999999999,22.323169708251957,NF2,0.0
0.95,22.19247817993164,NF1,0.0
0.95,22.23861312866211,NF2,0.0
0.0,22.180761337280277,NF1,0.5
0.0,22.24966049194336,NF2,0.5
0.0499999999999999,22.11184501647949,NF1,0.5
0.0499999999999999,22.30132102966309,NF2,0.5
0.0999999999999999,22.524816513061523,NF1,0.5
0.0999999999999999,22.48087882995605,NF2,0.5
0.15,23.152551651000977,NF1,0.5
0.15,25.19330596923828,NF2,0.5
0.1999999999999999,23.353525161743164,NF1,0.5
0.1999999999999999,22.538236618041992,NF2,0.5
0.2499999999999999,25.83257102966309,NF1,0.5
0.2499999999999999,24.47918701171875,NF2,0.5
0.3,26.655353546142575,NF1,0.5
0.3,27.587966918945312,NF2,0.5
0.35,27.453754425048828,NF1,0.5
0.35,29.111587524414062,NF2,0.5
0.3999999999999999,28.100709915161133,NF1,0.5
0.3999999999999999,26.221511840820312,NF2,0.5
0.4499999999999999,26.126821517944336,NF1,0.5
0.4499999999999999,27.606897354125977,NF2,0.5
0.4999999999999999,26.808876037597656,NF1,0.5
0.4999999999999999,25.24381828308105,NF2,0.5
0.5499999999999999,25.43476104736328,NF1,0.5
0.5499999999999999,25.9812126159668,NF2,0.5
0.6,25.60049819946289,NF1,0.5
0.6,25.222043991088867,NF2,0.5
0.6499999999999999,24.45859718322754,NF1,0.5
0.6499999999999999,25.04209327697754,NF2,0.5
0.7,25.139102935791016,NF1,0.5
0.7,25.772300720214844,NF2,0.5
0.7499999999999999,23.867826461791992,NF1,0.5
0.7499999999999999,25.144800186157227,NF2,0.5
0.7999999999999999,23.811016082763672,NF1,0.5
0.7999999999999999,24.59600257873535,NF2,0.5
0.85,22.674894332885746,NF1,0.5
0.85,22.966590881347656,NF2,0.5
0.8999999999999999,22.328861236572266,NF1,0.5
0.8999999999999999,22.36188125610352,NF2,0.5
0.95,22.181320190429688,NF1,0.5
0.95,22.25629234313965,NF2,0.5
0.0,22.31864547729492,NF1,0.0
0.0,22.27202796936035,NF2,0.0
0.0499999999999999,22.21372985839844,NF1,0.0
0.0499999999999999,22.320650100708008,NF2,0.0
0.0999999999999999,22.149545669555664,NF1,0.0
0.0999999999999999,22.3485050201416,NF2,0.0
0.15,22.227510452270508,NF1,0.0
0.15,22.376089096069336,NF2,0.0
0.1999999999999999,22.184959411621094,NF1,0.0
0.1999999999999999,22.32720947265625,NF2,0.0
0.2499999999999999,22.226266860961918,NF1,0.0
0.2499999999999999,22.366533279418945,NF2,0.0
0.3,22.16299057006836,NF1,0.0
0.3,22.357982635498047,NF2,0.0
0.35,22.233488082885746,NF1,0.0
0.35,22.3686637878418,NF2,0.0
0.3999999999999999,22.2024040222168,NF1,0.0
0.3999999999999999,22.302927017211918,NF2,0.0
0.4499999999999999,22.244234085083008,NF1,0.0
0.4499999999999999,22.27747344970703,NF2,0.0
0.4999999999999999,22.20612907409668,NF1,0.0
0.4999999999999999,22.281099319458008,NF2,0.0
0.5499999999999999,22.134601593017575,NF1,0.0
0.5499999999999999,22.29462242126465,NF2,0.0
0.6,22.25297737121582,NF1,0.0
0.6,22.35024642944336,NF2,0.0
0.6499999999999999,22.266921997070312,NF1,0.0
0.6499999999999999,22.313461303710938,NF2,0.0
0.7,22.214412689208984,NF1,0.0
0.7,22.333436965942383,NF2,0.0
0.7499999999999999,22.156110763549805,NF1,0.0
0.7499999999999999,22.404132843017575,NF2,0.0
0.7999999999999999,22.20268821716309,NF1,0.0
0.7999999999999999,22.225208282470703,NF2,0.0
0.85,22.21881675720215,NF1,0.0
0.85,22.28428649902344,NF2,0.0
0.8999999999999999,22.128156661987305,NF1,0.0
0.8999999999999999,22.335010528564453,NF2,0.0
0.95,22.131851196289062,NF1,0.0
0.95,22.283113479614254,NF2,0.0
0.0,22.1840763092041,NF1,0.5
0.0,22.31615829467773,NF2,0.5
0.0499999999999999,22.213119506835938,NF1,0.5
0.0499999999999999,22.42133331298828,NF2,0.5
0.0999999999999999,22.612497329711918,NF1,0.5
0.0999999999999999,22.56235885620117,NF2,0.5
0.15,23.79039764404297,NF1,0.5
0.15,24.438899993896484,NF2,0.5
0.1999999999999999,22.005590438842773,NF1,0.5
0.1999999999999999,22.98541831970215,NF2,0.5
0.2499999999999999,24.882383346557617,NF1,0.5
0.2499999999999999,23.35476303100586,NF2,0.5
0.3,28.63041877746582,NF1,0.5
0.3,27.277746200561523,NF2,0.5
0.35,29.61922264099121,NF1,0.5
0.35,27.550525665283203,NF2,0.5
0.3999999999999999,28.879533767700195,NF1,0.5
0.3999999999999999,27.64553642272949,NF2,0.5
0.4499999999999999,25.03689765930176,NF1,0.5
0.4499999999999999,25.258241653442383,NF2,0.5
0.4999999999999999,25.47442054748535,NF1,0.5
0.4999999999999999,26.991151809692383,NF2,0.5
0.5499999999999999,25.970687866210938,NF1,0.5
0.5499999999999999,26.416601181030277,NF2,0.5
0.6,24.36820411682129,NF1,0.5
0.6,25.33131599426269,NF2,0.5
0.6499999999999999,25.40386390686035,NF1,0.5
0.6499999999999999,24.753639221191406,NF2,0.5
0.7,24.71165657043457,NF1,0.5
0.7,24.73810768127441,NF2,0.5
0.7499999999999999,24.500083923339844,NF1,0.5
0.7499999999999999,24.235916137695312,NF2,0.5
0.7999999999999999,23.786060333251957,NF1,0.5
0.7999999999999999,23.302778244018555,NF2,0.5
0.85,22.79509162902832,NF1,0.5
0.85,22.95862579345703,NF2,0.5
0.8999999999999999,22.18047523498535,NF1,0.5
0.8999999999999999,22.422832489013672,NF2,0.5
0.95,22.173906326293945,NF1,0.5
0.95,22.31086158752441,NF2,0.5
0.0,22.198177337646484,NF1,0.0
0.0,22.348508834838867,NF2,0.0
0.0499999999999999,22.191621780395508,NF1,0.0
0.0499999999999999,22.326631546020508,NF2,0.0
0.0999999999999999,22.18065071105957,NF1,0.0
0.0999999999999999,22.24937438964844,NF2,0.0
0.15,22.293466567993164,NF1,0.0
0.15,22.31705093383789,NF2,0.0
0.1999999999999999,22.119678497314453,NF1,0.0
0.1999999999999999,22.336536407470703,NF2,0.0
0.2499999999999999,22.252553939819336,NF1,0.0
0.2499999999999999,22.350004196166992,NF2,0.0
0.3,22.20331573486328,NF1,0.0
0.3,22.277034759521484,NF2,0.0
0.35,22.20147132873535,NF1,0.0
0.35,22.27702522277832,NF2,0.0
0.3999999999999999,22.14364051818848,NF1,0.0
0.3999999999999999,22.25898742675781,NF2,0.0
0.4499999999999999,22.168392181396484,NF1,0.0
0.4499999999999999,22.28543472290039,NF2,0.0
0.4999999999999999,22.207260131835938,NF1,0.0
0.4999999999999999,22.34107780456543,NF2,0.0
0.5499999999999999,22.239126205444336,NF1,0.0
0.5499999999999999,22.23672103881836,NF2,0.0
0.6,22.1378116607666,NF1,0.0
0.6,22.380369186401367,NF2,0.0
0.6499999999999999,22.15435028076172,NF1,0.0
0.6499999999999999,22.26561164855957,NF2,0.0
0.7,22.1600341796875,NF1,0.0
0.7,22.275522232055664,NF2,0.0
0.7499999999999999,22.15911102294922,NF1,0.0
0.7499999999999999,22.307941436767575,NF2,0.0
0.7999999999999999,22.19652557373047,NF1,0.0
0.7999999999999999,22.3132438659668,NF2,0.0
0.85,22.19941711425781,NF1,0.0
0.85,22.31493377685547,NF2,0.0
0.8999999999999999,22.206281661987305,NF1,0.0
0.8999999999999999,22.300865173339844,NF2,0.0
0.95,22.20320701599121,NF1,0.0
0.95,22.31769180297852,NF2,0.0
0.0,22.13898086547852,NF1,0.5
0.0,22.282390594482425,NF2,0.5
0.0499999999999999,22.25223731994629,NF1,0.5
0.0499999999999999,22.287494659423828,NF2,0.5
0.0999999999999999,22.26618766784668,NF1,0.5
0.0999999999999999,22.82977104187012,NF2,0.5
0.15,23.8502140045166,NF1,0.5
0.15,23.62510871887207,NF2,0.5
0.1999999999999999,22.494224548339844,NF1,0.5
0.1999999999999999,24.982666015625,NF2,0.5
0.2499999999999999,24.746782302856445,NF1,0.5
0.2499999999999999,24.103395462036133,NF2,0.5
0.3,26.367084503173828,NF1,0.5
0.3,27.34284782409668,NF2,0.5
0.35,29.91971778869629,NF1,0.5
0.35,28.61265563964844,NF2,0.5
0.3999999999999999,26.720121383666992,NF1,0.5
0.3999999999999999,26.43989562988281,NF2,0.5
0.4499999999999999,25.30433654785156,NF1,0.5
0.4499999999999999,26.955528259277344,NF2,0.5
0.4999999999999999,28.013755798339844,NF1,0.5
0.4999999999999999,27.29863739013672,NF2,0.5
0.5499999999999999,26.06810188293457,NF1,0.5
0.5499999999999999,25.01449203491211,NF2,0.5
0.6,25.41497802734375,NF1,0.5
0.6,28.21426773071289,NF2,0.5
0.6499999999999999,26.720142364501957,NF1,0.5
0.6499999999999999,26.1733512878418,NF2,0.5
0.7,24.188060760498047,NF1,0.5
0.7,25.503358840942383,NF2,0.5
0.7499999999999999,25.36343002319336,NF1,0.5
0.7499999999999999,25.361452102661133,NF2,0.5
0.7999999999999999,23.55303001403809,NF1,0.5
0.7999999999999999,23.6878662109375,NF2,0.5
0.85,22.999940872192383,NF1,0.5
0.85,23.043441772460938,NF2,0.5
0.8999999999999999,22.29233741760254,NF1,0.5
0.8999999999999999,22.468420028686523,NF2,0.5
0.95,22.106801986694336,NF1,0.5
0.95,22.269939422607425,NF2,0.5
0.0,22.12610626220703,NF1,0.0
0.0,22.32952117919922,NF2,0.0
0.0499999999999999,22.180776596069336,NF1,0.0
0.0499999999999999,22.395099639892575,NF2,0.0
0.0999999999999999,22.23439598083496,NF1,0.0
0.0999999999999999,22.37842559814453,NF2,0.0
0.15,22.146982192993164,NF1,0.0
0.15,22.279621124267575,NF2,0.0
0.1999999999999999,22.254438400268555,NF1,0.0
0.1999999999999999,22.282447814941406,NF2,0.0
0.2499999999999999,22.14414596557617,NF1,0.0
0.2499999999999999,22.27765846252441,NF2,0.0
0.3,22.231937408447266,NF1,0.0
0.3,22.3210506439209,NF2,0.0
0.35,22.19715881347656,NF1,0.0
0.35,22.255332946777344,NF2,0.0
0.3999999999999999,22.16588592529297,NF1,0.0
0.3999999999999999,22.364206314086918,NF2,0.0
0.4499999999999999,22.20646858215332,NF1,0.0
0.4499999999999999,22.228246688842773,NF2,0.0
0.4999999999999999,22.162952423095703,NF1,0.0
0.4999999999999999,22.338115692138672,NF2,0.0
0.5499999999999999,22.224262237548828,NF1,0.0
0.5499999999999999,22.291608810424805,NF2,0.0
0.6,22.15087890625,NF1,0.0
0.6,22.301197052001957,NF2,0.0
0.6499999999999999,22.1300106048584,NF1,0.0
0.6499999999999999,22.2491455078125,NF2,0.0
0.7,22.199113845825195,NF1,0.0
0.7,22.269487380981445,NF2,0.0
0.7499999999999999,22.220354080200195,NF1,0.0
0.7499999999999999,22.31466293334961,NF2,0.0
0.7999999999999999,22.127254486083984,NF1,0.0
0.7999999999999999,22.338159561157227,NF2,0.0
0.85,22.24304580688477,NF1,0.0
0.85,22.34649085998535,NF2,0.0
0.8999999999999999,22.17872428894043,NF1,0.0
0.8999999999999999,22.25430679321289,NF2,0.0
0.95,22.15869140625,NF1,0.0
0.95,22.30820655822754,NF2,0.0
0.0,22.127561569213867,NF1,0.5
0.0,22.33326530456543,NF2,0.5
0.0499999999999999,22.272136688232425,NF1,0.5
0.0499999999999999,22.26154327392578,NF2,0.5
0.0999999999999999,22.24688720703125,NF1,0.5
0.0999999999999999,22.19675064086914,NF2,0.5
0.15,23.37212562561035,NF1,0.5
0.15,22.065465927124023,NF2,0.5
0.1999999999999999,23.31517601013184,NF1,0.5
0.1999999999999999,23.11962890625,NF2,0.5
0.2499999999999999,24.784351348876957,NF1,0.5
0.2499999999999999,24.42304039001465,NF2,0.5
0.3,25.872220993041992,NF1,0.5
0.3,25.735490798950195,NF2,0.5
0.35,28.245664596557617,NF1,0.5
0.35,26.72348022460937,NF2,0.5
0.3999999999999999,25.73335075378418,NF1,0.5
0.3999999999999999,27.489776611328125,NF2,0.5
0.4499999999999999,24.55472755432129,NF1,0.5
0.4499999999999999,24.952392578125,NF2,0.5
0.4999999999999999,25.186553955078125,NF1,0.5
0.4999999999999999,27.359901428222656,NF2,0.5
0.5499999999999999,26.052356719970703,NF1,0.5
0.5499999999999999,28.664915084838867,NF2,0.5
0.6,26.17109489440918,NF1,0.5
0.6,25.63883781433105,NF2,0.5
0.6499999999999999,24.48413848876953,NF1,0.5
0.6499999999999999,24.85672378540039,NF2,0.5
0.7,24.64959716796875,NF1,0.5
0.7,25.47283172607422,NF2,0.5
0.7499999999999999,24.29102325439453,NF1,0.5
0.7499999999999999,24.120197296142575,NF2,0.5
0.7999999999999999,24.41337013244629,NF1,0.5
0.7999999999999999,23.941207885742188,NF2,0.5
0.85,23.083534240722656,NF1,0.5
0.85,23.157161712646484,NF2,0.5
0.8999999999999999,22.27043342590332,NF1,0.5
0.8999999999999999,22.48748779296875,NF2,0.5
0.95,22.18416786193848,NF1,0.5
0.95,22.389461517333984,NF2,0.5
0.0,22.111696243286133,NF1,0.0
0.0,22.291603088378903,NF2,0.0
0.0499999999999999,22.25192070007324,NF1,0.0
0.0499999999999999,22.32913017272949,NF2,0.0
0.0999999999999999,22.251134872436523,NF1,0.0
0.0999999999999999,22.28394317626953,NF2,0.0
0.15,22.17188835144043,NF1,0.0
0.15,22.281679153442383,NF2,0.0
0.1999999999999999,22.19787979125977,NF1,0.0
0.1999999999999999,22.308603286743164,NF2,0.0
0.2499999999999999,22.17182922363281,NF1,0.0
0.2499999999999999,22.291778564453125,NF2,0.0
0.3,22.182727813720703,NF1,0.0
0.3,22.33270072937012,NF2,0.0
0.35,22.14478302001953,NF1,0.0
0.35,22.252077102661133,NF2,0.0
0.3999999999999999,22.18462181091309,NF1,0.0
0.3999999999999999,22.262351989746094,NF2,0.0
0.4499999999999999,22.17996025085449,NF1,0.0
0.4499999999999999,22.293676376342773,NF2,0.0
0.4999999999999999,22.122879028320312,NF1,0.0
0.4999999999999999,22.1949462890625,NF2,0.0
0.5499999999999999,22.250396728515625,NF1,0.0
0.5499999999999999,22.34273338317871,NF2,0.0
0.6,22.22368812561035,NF1,0.0
0.6,22.300722122192383,NF2,0.0
0.6499999999999999,22.21792984008789,NF1,0.0
0.6499999999999999,22.34136962890625,NF2,0.0
0.7,22.15285873413086,NF1,0.0
0.7,22.311391830444336,NF2,0.0
0.7499999999999999,22.173933029174805,NF1,0.0
0.7499999999999999,22.31147766113281,NF2,0.0
0.7999999999999999,22.193056106567383,NF1,0.0
0.7999999999999999,22.28549575805664,NF2,0.0
0.85,22.162736892700195,NF1,0.0
0.85,22.26239585876465,NF2,0.0
0.8999999999999999,22.16029167175293,NF1,0.0
0.8999999999999999,22.35359764099121,NF2,0.0
0.95,22.14463233947754,NF1,0.0
0.95,22.30356216430664,NF2,0.0
0.0,22.17676544189453,NF1,0.5
0.0,22.32419776916504,NF2,0.5
0.0499999999999999,22.1820125579834,NF1,0.5
0.0499999999999999,22.24370384216309,NF2,0.5
0.0999999999999999,22.3286247253418,NF1,0.5
0.0999999999999999,22.13234519958496,NF2,0.5
0.15,23.41082191467285,NF1,0.5
0.15,23.551931381225582,NF2,0.5
0.1999999999999999,24.1424617767334,NF1,0.5
0.1999999999999999,23.041898727416992,NF2,0.5
0.2499999999999999,25.00026512145996,NF1,0.5
0.2499999999999999,23.730213165283203,NF2,0.5
0.3,26.1859130859375,NF1,0.5
0.3,27.76736831665039,NF2,0.5
0.35,27.47572326660156,NF1,0.5
0.35,29.088754653930664,NF2,0.5
0.3999999999999999,24.772720336914062,NF1,0.5
0.3999999999999999,25.28199958801269,NF2,0.5
0.4499999999999999,25.730398178100582,NF1,0.5
0.4499999999999999,25.8376407623291,NF2,0.5
0.4999999999999999,26.42894744873047,NF1,0.5
0.4999999999999999,24.72118377685547,NF2,0.5
0.5499999999999999,24.900598526000977,NF1,0.5
0.5499999999999999,25.547447204589844,NF2,0.5
0.6,24.21648406982422,NF1,0.5
0.6,26.47167587280273,NF2,0.5
0.6499999999999999,25.147634506225582,NF1,0.5
0.6499999999999999,26.127614974975582,NF2,0.5
0.7,23.883543014526367,NF1,0.5
0.7,25.01605224609375,NF2,0.5
0.7499999999999999,23.742828369140625,NF1,0.5
0.7499999999999999,24.52740859985352,NF2,0.5
0.7999999999999999,22.70878791809082,NF1,0.5
0.7999999999999999,24.20974349975586,NF2,0.5
0.85,22.88387680053711,NF1,0.5
0.85,23.02449989318848,NF2,0.5
0.8999999999999999,22.15788459777832,NF1,0.5
0.8999999999999999,22.443418502807617,NF2,0.5
0.95,22.20370864868164,NF1,0.5
0.95,22.339767456054688,NF2,0.5
0.0,22.20740127563477,NF1,0.0
0.0,22.306848526000977,NF2,0.0
0.0499999999999999,22.17928695678711,NF1,0.0
0.0499999999999999,22.387142181396484,NF2,0.0
0.0999999999999999,22.184978485107425,NF1,0.0
0.0999999999999999,22.30212783813477,NF2,0.0
0.15,22.182506561279297,NF1,0.0
0.15,22.34490966796875,NF2,0.0
0.1999999999999999,22.11219787597656,NF1,0.0
0.1999999999999999,22.324670791625977,NF2,0.0
0.2499999999999999,22.207666397094727,NF1,0.0
0.2499999999999999,22.2815055847168,NF2,0.0
0.3,22.14775848388672,NF1,0.0
0.3,22.35210418701172,NF2,0.0
0.35,22.16473960876465,NF1,0.0
0.35,22.37819099426269,NF2,0.0
0.3999999999999999,22.18812561035156,NF1,0.0
0.3999999999999999,22.2664794921875,NF2,0.0
0.4499999999999999,22.147096633911133,NF1,0.0
0.4499999999999999,22.24087905883789,NF2,0.0
0.4999999999999999,22.168014526367188,NF1,0.0
0.4999999999999999,22.315921783447266,NF2,0.0
0.5499999999999999,22.220046997070312,NF1,0.0
0.5499999999999999,22.358154296875,NF2,0.0
0.6,22.205137252807617,NF1,0.0
0.6,22.355756759643555,NF2,0.0
0.6499999999999999,22.13833999633789,NF1,0.0
0.6499999999999999,22.25020980834961,NF2,0.0
0.7,22.19721221923828,NF1,0.0
0.7,22.294981002807617,NF2,0.0
0.7499999999999999,22.163562774658203,NF1,0.0
0.7499999999999999,22.25090980529785,NF2,0.0
0.7999999999999999,22.20229721069336,NF1,0.0
0.7999999999999999,22.27039337158203,NF2,0.0
0.85,22.18270492553711,NF1,0.0
0.85,22.316892623901367,NF2,0.0
0.8999999999999999,22.1762752532959,NF1,0.0
0.8999999999999999,22.22055435180664,NF2,0.0
0.95,22.18390655517578,NF1,0.0
0.95,22.31155204772949,NF2,0.0
0.0,22.21149063110352,NF1,0.5
0.0,22.394868850708008,NF2,0.5
0.0499999999999999,22.297956466674805,NF1,0.5
0.0499999999999999,22.36983299255371,NF2,0.5
0.0999999999999999,22.95769691467285,NF1,0.5
0.0999999999999999,22.59153175354004,NF2,0.5
0.15,22.821224212646484,NF1,0.5
0.15,22.78056907653809,NF2,0.5
0.1999999999999999,22.86466789245605,NF1,0.5
0.1999999999999999,24.106544494628903,NF2,0.5
0.2499999999999999,24.539337158203125,NF1,0.5
0.2499999999999999,26.13063621520996,NF2,0.5
0.3,27.554969787597656,NF1,0.5
0.3,29.26300048828125,NF2,0.5
0.35,28.88271713256836,NF1,0.5
0.35,29.87450408935547,NF2,0.5
0.3999999999999999,26.1917724609375,NF1,0.5
0.3999999999999999,25.95897483825684,NF2,0.5
0.4499999999999999,26.620044708251957,NF1,0.5
0.4499999999999999,26.8535099029541,NF2,0.5
0.4999999999999999,24.953447341918945,NF1,0.5
0.4999999999999999,26.337013244628903,NF2,0.5
0.5499999999999999,25.417171478271484,NF1,0.5
0.5499999999999999,25.97677230834961,NF2,0.5
0.6,25.77573013305664,NF1,0.5
0.6,27.45231437683105,NF2,0.5
0.6499999999999999,24.4797477722168,NF1,0.5
0.6499999999999999,25.67790031433105,NF2,0.5
0.7,24.4397029876709,NF1,0.5
0.7,25.77523422241211,NF2,0.5
0.7499999999999999,23.82960700988769,NF1,0.5
0.7499999999999999,24.57567405700684,NF2,0.5
0.7999999999999999,23.55910873413086,NF1,0.5
0.7999999999999999,23.899507522583008,NF2,0.5
0.85,22.64653968811035,NF1,0.5
0.85,23.00046157836914,NF2,0.5
0.8999999999999999,22.214054107666016,NF1,0.5
0.8999999999999999,22.570676803588867,NF2,0.5
0.95,22.184221267700195,NF1,0.5
